"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 16 15:01:35 GMT 2023","Mon Jan 16 15:01:35 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_01_banner_main_tab3_l1_button_learn_more_asic[chrome-NoReg-el-ASIC-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Learn more""
        Language: only En. Licence: only ASIC.
        "
"passed","Mon Jan 16 14:43:09 GMT 2023","Mon Jan 16 14:43:09 GMT 2023","0","tests","capital_page_test","Tests","","","test_14_01_widget_trading_calculator_button_start_trading[chrome-NoReg-cs-CCSTV-Empty-Empty]","
        Check: widget ""Trading calculator"" -> button ""Start trading""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 14:50:18 GMT 2023","Mon Jan 16 14:50:18 GMT 2023","677","tests","capital_page_test","Tests","","","test_11_01_widget_explore_our_platform[chrome-NoReg-cn-NBRB-Empty-Empty]","
        Check: widget ""Explore our platform"" -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 14:59:48 GMT 2023","Mon Jan 16 14:59:48 GMT 2023","1","tests","capital_page_test","Tests","","","test_10_01_widget_promo_market_button_trade_now[chrome-NoReg-el-FCA-Empty-Empty]","
        Check: widget ""Promo Market"" -> button ""Trade Now""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 15:01:35 GMT 2023","Mon Jan 16 15:01:35 GMT 2023","1","tests","capital_page_test","Tests","","","test_04_02_banner_main_tab2_button_start_trading[chrome-NoReg-el-ASIC-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Start trading""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:46:56 GMT 2023","Mon Jan 16 14:47:01 GMT 2023","5019","tests","capital_page_test","Tests","","","test_16_01_banner_of_counters_button_try_now[chrome-NoReg-da-CYSEC-Empty-Empty]","
        Check: Banner of counters -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 14:37:41 GMT 2023","Mon Jan 16 14:37:50 GMT 2023","9692","tests","capital_page_test","Tests","","","test_01_01_header_button_login[chrome-bg-ASIC-NoReg-Empty-Empty]","
        Check: Header -> button [Log In]
        Language: All. License: All.
        "
"passed","Mon Jan 16 15:01:35 GMT 2023","Mon Jan 16 15:01:35 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_04_banner_main_tab3_l2_button_practise_fo_free_fca[chrome-NoReg-el-ASIC-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Practise for free""
        Language: only En. Licence: All, except ASIC.
        "
"passed","Mon Jan 16 14:53:48 GMT 2023","Mon Jan 16 14:53:48 GMT 2023","1","tests","capital_page_test","Tests","","","test_04_01_banner_main_tab2_button_take_me_there[chrome-NoReg-de-ASIC-Empty-Empty]","
        Check: tab ""Want to take your trading to the next level?"" -> button ""Take me there""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:55:11 GMT 2023","Mon Jan 16 14:55:14 GMT 2023","3110","tests","capital_page_test","Tests","","","test_08_01_widget_trading_instrument[chrome-NoReg-da-SEY-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: ALL. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 15:00:04 GMT 2023","Mon Jan 16 15:00:04 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_01_banner_main_tab3_l1_button_learn_more_asic[chrome-NoReg-el-CYSEC-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Learn more""
        Language: only En. Licence: only ASIC.
        "
"passed","Mon Jan 16 14:43:49 GMT 2023","Mon Jan 16 14:43:50 GMT 2023","679","tests","capital_page_test","Tests","","","test_13_01_widget_new_to_trading[chrome-NoReg-cs-ASIC-Empty-Empty]","
        Check: widget ""New to trading?"" -> button ""Practise for free""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 14:44:26 GMT 2023","Mon Jan 16 14:44:26 GMT 2023","0","tests","capital_page_test","Tests","","","test_15_01_widget_traders_dashboard_button_trade[chrome-NoReg-cs-FCA-Empty-Empty]","
        Check: widget ""Trader's Dashboard"" -> button ""Trade""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 14:40:35 GMT 2023","Mon Jan 16 14:40:36 GMT 2023","695","tests","capital_page_test","Tests","","","test_02_01_banner_main_button_left[chrome-NoReg-cn-CYSEC-Empty-Empty]","
        Check: Banner [Main] -> button [Jetzt traden]
        Language: All, except En. License: All.
        "
"passed","Mon Jan 16 14:42:37 GMT 2023","Mon Jan 16 14:42:38 GMT 2023","657","tests","capital_page_test","Tests","","","test_03_01_banner_why_capital_button_trade_now[chrome-NoReg-cs-CCSTV-Empty-Empty]","
        Check: Banner [Warum Capital.com?] -> button [Jetzt traden]
        Language: All, ecxept En. License: All.
        "
"passed","Mon Jan 16 14:46:54 GMT 2023","Mon Jan 16 14:46:54 GMT 2023","180","tests","capital_page_test","Tests","","","test_09_01_widget_still_looking_button_1_create_your_account[chrome-NoReg-da-CYSEC-Empty-Empty]","
        Check: widget ""Still looking for ..."" -> button ""1. Ctreated your account""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 14:48:31 GMT 2023","Mon Jan 16 14:48:35 GMT 2023","4594","tests","capital_page_test","Tests","","","test_08_02_widget_trading_instrument[chrome-NoReg-da-NBRB-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:39:12 GMT 2023","Mon Jan 16 14:39:13 GMT 2023","730","tests","capital_page_test","Tests","","","test_02_01_banner_main_button_left[chrome-NoReg-cn-CCSTV-Empty-Empty]","
        Check: Banner [Main] -> button [Jetzt traden]
        Language: All, except En. License: All.
        "
"passed","Mon Jan 16 14:59:21 GMT 2023","Mon Jan 16 14:59:21 GMT 2023","1","tests","capital_page_test","Tests","","","test_04_03_banner_main_tab2_button_practise_for_free[chrome-NoReg-el-FCA-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:41:48 GMT 2023","Mon Jan 16 14:41:48 GMT 2023","2","tests","capital_page_test","Tests","","","test_15_01_widget_traders_dashboard_button_trade[chrome-NoReg-bg-CYSEC-Empty-Empty]","
        Check: widget ""Trader's Dashboard"" -> button ""Trade""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 14:46:23 GMT 2023","Mon Jan 16 14:46:23 GMT 2023","2","tests","capital_page_test","Tests","","","test_04_03_banner_main_tab2_button_practise_for_free[chrome-NoReg-da-CYSEC-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:56:22 GMT 2023","Mon Jan 16 14:56:22 GMT 2023","0","tests","capital_page_test","Tests","","","test_14_01_widget_trading_calculator_button_start_trading[chrome-NoReg-cs-SEY-Empty-Empty]","
        Check: widget ""Trading calculator"" -> button ""Start trading""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 14:53:02 GMT 2023","Mon Jan 16 14:53:06 GMT 2023","3961","tests","capital_page_test","Tests","","","test_01_01_header_button_login[chrome-de-CCSTV-NoReg-Empty-Empty]","
        Check: Header -> button [Log In]
        Language: All. License: All.
        "
"passed","Mon Jan 16 14:39:55 GMT 2023","Mon Jan 16 14:39:55 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_03_banner_main_tab3_l2_button_start_trading_asic[chrome-NoReg-cn-ASIC-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Start trading""
        Language: only En. Licence: All, except ASIC.
        "
"passed","Mon Jan 16 14:50:44 GMT 2023","Mon Jan 16 14:50:49 GMT 2023","4310","tests","capital_page_test","Tests","","","test_08_05_widget_trading_instrument[chrome-NoReg-bg-NBRB-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:41:56 GMT 2023","Mon Jan 16 14:41:56 GMT 2023","1","tests","capital_page_test","Tests","","","test_04_03_banner_main_tab2_button_practise_for_free[chrome-NoReg-cs-CYSEC-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:58:35 GMT 2023","Mon Jan 16 14:58:35 GMT 2023","281","tests","capital_page_test","Tests","","","test_01_02_header_button_trade_now[chrome-NoReg-el-NBRB-Empty-Empty]","
        Check: Header -> button [Trade Now]
        Language: All. License: All.
        "
"passed","Mon Jan 16 14:52:25 GMT 2023","Mon Jan 16 14:52:25 GMT 2023","1","tests","capital_page_test","Tests","","","test_03_03_banner_main_tab1_button_open_account[chrome-NoReg-de-CYSEC-Empty-Empty]","
        Check: tab ""Spread betting"" -> button ""Open account""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:55:23 GMT 2023","Mon Jan 16 14:55:27 GMT 2023","4483","tests","capital_page_test","Tests","","","test_08_04_widget_trading_instrument[chrome-NoReg-da-SEY-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:51:07 GMT 2023","Mon Jan 16 14:51:07 GMT 2023","1","tests","capital_page_test","Tests","","","test_03_03_banner_main_tab1_button_open_account[chrome-NoReg-de-NBRB-Empty-Empty]","
        Check: tab ""Spread betting"" -> button ""Open account""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:53:38 GMT 2023","Mon Jan 16 14:53:38 GMT 2023","1","tests","capital_page_test","Tests","","","test_10_01_widget_promo_market_button_trade_now[chrome-NoReg-de-CCSTV-Empty-Empty]","
        Check: widget ""Promo Market"" -> button ""Trade Now""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:58:49 GMT 2023","Mon Jan 16 14:58:53 GMT 2023","4473","tests","capital_page_test","Tests","","","test_08_04_widget_trading_instrument[chrome-NoReg-el-NBRB-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:57:03 GMT 2023","Mon Jan 16 14:57:03 GMT 2023","0","tests","capital_page_test","Tests","","","test_15_01_widget_traders_dashboard_button_trade[chrome-NoReg-cn-SEY-Empty-Empty]","
        Check: widget ""Trader's Dashboard"" -> button ""Trade""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 15:00:30 GMT 2023","Mon Jan 16 15:00:35 GMT 2023","4329","tests","capital_page_test","Tests","","","test_08_07_widget_trading_instrument[chrome-NoReg-el-CYSEC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:55:10 GMT 2023","Mon Jan 16 14:55:10 GMT 2023","151","tests","capital_page_test","Tests","","","test_02_02_banner_main_button_righ[chrome-NoReg-da-SEY-Empty-Empty]","
        Check: Banner [Main] -> button [Kostenloses Demokonto]
        Language: All, except En. License: All.
        "
"passed","Mon Jan 16 14:51:24 GMT 2023","Mon Jan 16 14:51:29 GMT 2023","4265","tests","capital_page_test","Tests","","","test_08_05_widget_trading_instrument[chrome-NoReg-de-NBRB-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:55:42 GMT 2023","Mon Jan 16 14:55:42 GMT 2023","1","tests","capital_page_test","Tests","","","test_14_01_widget_trading_calculator_button_start_trading[chrome-NoReg-da-SEY-Empty-Empty]","
        Check: widget ""Trading calculator"" -> button ""Start trading""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 15:00:41 GMT 2023","Mon Jan 16 15:00:46 GMT 2023","5047","tests","capital_page_test","Tests","","","test_16_01_banner_of_counters_button_try_now[chrome-NoReg-el-CYSEC-Empty-Empty]","
        Check: Banner of counters -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 15:00:35 GMT 2023","Mon Jan 16 15:00:41 GMT 2023","5052","tests","capital_page_test","Tests","","","test_12_01_de_banner_new_to_trading_button_practise_for_free[chrome-NoReg-el-CYSEC-Empty-Empty]","
        Check: Banner ""New To Trading?"" -> button ""Practise for free""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 14:53:48 GMT 2023","Mon Jan 16 14:53:48 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_03_banner_main_tab2_button_practise_for_free[chrome-NoReg-de-ASIC-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:57:55 GMT 2023","Mon Jan 16 14:57:59 GMT 2023","4679","tests","capital_page_test","Tests","","","test_08_02_widget_trading_instrument[chrome-NoReg-el-SEY-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:39:13 GMT 2023","Mon Jan 16 14:39:13 GMT 2023","141","tests","capital_page_test","Tests","","","test_02_02_banner_main_button_righ[chrome-NoReg-cn-CCSTV-Empty-Empty]","
        Check: Banner [Main] -> button [Kostenloses Demokonto]
        Language: All, except En. License: All.
        "
"passed","Mon Jan 16 14:54:42 GMT 2023","Mon Jan 16 14:54:47 GMT 2023","4478","tests","capital_page_test","Tests","","","test_08_04_widget_trading_instrument[chrome-NoReg-de-SEY-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:38:55 GMT 2023","Mon Jan 16 14:38:59 GMT 2023","4478","tests","capital_page_test","Tests","","","test_08_06_widget_trading_instrument[chrome-NoReg-bg-CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:42:28 GMT 2023","Mon Jan 16 14:42:28 GMT 2023","1","tests","capital_page_test","Tests","","","test_15_01_widget_traders_dashboard_button_trade[chrome-NoReg-cs-CYSEC-Empty-Empty]","
        Check: widget ""Trader's Dashboard"" -> button ""Trade""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 14:42:26 GMT 2023","Mon Jan 16 14:42:26 GMT 2023","183","tests","capital_page_test","Tests","","","test_09_01_widget_still_looking_button_1_create_your_account[chrome-NoReg-cs-CYSEC-Empty-Empty]","
        Check: widget ""Still looking for ..."" -> button ""1. Ctreated your account""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 14:43:57 GMT 2023","Mon Jan 16 14:43:58 GMT 2023","709","tests","capital_page_test","Tests","","","test_02_01_banner_main_button_left[chrome-NoReg-cs-FCA-Empty-Empty]","
        Check: Banner [Main] -> button [Jetzt traden]
        Language: All, except En. License: All.
        "
"passed","Mon Jan 16 14:39:13 GMT 2023","Mon Jan 16 14:39:13 GMT 2023","1","tests","capital_page_test","Tests","","","test_04_02_banner_main_tab2_button_start_trading[chrome-NoReg-cn-CCSTV-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Start trading""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:59:18 GMT 2023","Mon Jan 16 14:59:20 GMT 2023","2510","tests","capital_page_test","Tests","","","test_01_01_header_button_login[chrome-el-FCA-NoReg-Empty-Empty]","
        Check: Header -> button [Log In]
        Language: All. License: All.
        "
"passed","Mon Jan 16 15:01:35 GMT 2023","Mon Jan 16 15:01:35 GMT 2023","1","tests","capital_page_test","Tests","","","test_03_03_banner_main_tab1_button_open_account[chrome-NoReg-el-ASIC-Empty-Empty]","
        Check: tab ""Spread betting"" -> button ""Open account""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:41:55 GMT 2023","Mon Jan 16 14:41:55 GMT 2023","214","tests","capital_page_test","Tests","","","test_01_02_header_button_trade_now[chrome-NoReg-cs-CYSEC-Empty-Empty]","
        Check: Header -> button [Trade Now]
        Language: All. License: All.
        "
"passed","Mon Jan 16 14:45:38 GMT 2023","Mon Jan 16 14:45:43 GMT 2023","5015","tests","capital_page_test","Tests","","","test_16_01_banner_of_counters_button_try_now[chrome-NoReg-bg-FCA-Empty-Empty]","
        Check: Banner of counters -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 14:52:56 GMT 2023","Mon Jan 16 14:52:56 GMT 2023","1","tests","capital_page_test","Tests","","","test_10_01_widget_promo_market_button_trade_now[chrome-NoReg-de-CYSEC-Empty-Empty]","
        Check: widget ""Promo Market"" -> button ""Trade Now""
        Language: only En. Licence: All.
        "
