"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 16 14:22:36 GMT 2023","Mon Jan 16 14:22:36 GMT 2023","0","tests","capital_page_test","Tests","","","test_06_01_banner_main_tab4_button_explore_features[chrome-NoReg-ar-SEY-Empty-Empty]","
        Check: tab ""Find us on ..."" -> button ""Explore features""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:04:18 GMT 2023","Mon Jan 16 14:04:21 GMT 2023","3492","tests","capital_page_test","Tests","","","test_08_01_widget_trading_instrument[chrome-NoReg-ar-ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: ALL. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:14:41 GMT 2023","Mon Jan 16 14:14:41 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_02_banner_main_tab2_button_start_trading[chrome-NoReg--FCA-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Start trading""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:19:17 GMT 2023","Mon Jan 16 14:19:18 GMT 2023","676","tests","capital_page_test","Tests","","","test_16_01_banner_of_counters_button_try_now[chrome-NoReg--NBRB-Empty-Empty]","
        Check: Banner of counters -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 14:04:52 GMT 2023","Mon Jan 16 14:04:58 GMT 2023","5039","tests","capital_page_test","Tests","","","test_16_01_banner_of_counters_button_try_now[chrome-NoReg-ar-ASIC-Empty-Empty]","
        Check: Banner of counters -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 14:14:56 GMT 2023","Mon Jan 16 14:15:05 GMT 2023","8756","tests","capital_page_test","Tests","","","test_08_02_widget_trading_instrument[chrome-NoReg--FCA-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:13:48 GMT 2023","Mon Jan 16 14:13:48 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_02_banner_main_tab3_l1_button_start_trading_asic[chrome-NoReg-zh-FCA-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Start trading""
        Language: only En. Licence: only ASIC.
        "
"passed","Mon Jan 16 14:12:00 GMT 2023","Mon Jan 16 14:12:00 GMT 2023","1","tests","capital_page_test","Tests","","","test_06_01_banner_main_tab4_button_explore_features[chrome-NoReg-zh-CCSTV-Empty-Empty]","
        Check: tab ""Find us on ..."" -> button ""Explore features""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:21:09 GMT 2023","Mon Jan 16 14:21:13 GMT 2023","3566","tests","capital_page_test","Tests","","","test_06_01_banner_main_tab4_button_explore_features[chrome-NoReg--SEY-Empty-Empty]","
        Check: tab ""Find us on ..."" -> button ""Explore features""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:20:11 GMT 2023","Mon Jan 16 14:20:12 GMT 2023","723","tests","capital_page_test","Tests","","","test_03_01_banner_why_capital_button_trade_now[chrome-NoReg-zh-SEY-Empty-Empty]","
        Check: Banner [Warum Capital.com?] -> button [Jetzt traden]
        Language: All, ecxept En. License: All.
        "
"passed","Mon Jan 16 14:09:26 GMT 2023","Mon Jan 16 14:09:34 GMT 2023","8443","tests","capital_page_test","Tests","","","test_08_04_widget_trading_instrument[chrome-NoReg--CYSEC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:05:44 GMT 2023","Mon Jan 16 14:05:45 GMT 2023","812","tests","capital_page_test","Tests","","","test_03_01_banner_main_tab1_button_trade_now[chrome-NoReg--CCSTV-Empty-Empty]","
        Check: tab ""1"" -> button ""Trade now""
        Language: EN. License: All.
        "
"passed","Mon Jan 16 14:05:01 GMT 2023","Mon Jan 16 14:05:01 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_01_banner_main_tab3_l1_button_learn_more_asic[chrome-NoReg-ar-CCSTV-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Learn more""
        Language: only En. Licence: only ASIC.
        "
"passed","Mon Jan 16 14:10:14 GMT 2023","Mon Jan 16 14:10:20 GMT 2023","6070","tests","capital_page_test","Tests","","","test_15_01_widget_traders_dashboard_button_trade[chrome-NoReg--CYSEC-Empty-Empty]","
        Check: widget ""Trader's Dashboard"" -> button ""Trade""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 14:19:55 GMT 2023","Mon Jan 16 14:19:56 GMT 2023","680","tests","capital_page_test","Tests","","","test_11_01_widget_explore_our_platform[chrome-NoReg-ar-NBRB-Empty-Empty]","
        Check: widget ""Explore our platform"" -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 14:17:53 GMT 2023","Mon Jan 16 14:17:56 GMT 2023","3802","tests","capital_page_test","Tests","","","test_04_01_banner_main_tab2_button_take_me_there[chrome-NoReg--NBRB-Empty-Empty]","
        Check: tab ""Want to take your trading to the next level?"" -> button ""Take me there""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:09:34 GMT 2023","Mon Jan 16 14:09:43 GMT 2023","8429","tests","capital_page_test","Tests","","","test_08_05_widget_trading_instrument[chrome-NoReg--CYSEC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:19:55 GMT 2023","Mon Jan 16 14:19:55 GMT 2023","1","tests","capital_page_test","Tests","","","test_10_01_widget_promo_market_button_trade_now[chrome-NoReg-ar-NBRB-Empty-Empty]","
        Check: widget ""Promo Market"" -> button ""Trade Now""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:22:36 GMT 2023","Mon Jan 16 14:22:36 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_03_banner_main_tab1_button_open_account[chrome-NoReg-ar-SEY-Empty-Empty]","
        Check: tab ""Spread betting"" -> button ""Open account""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:12:54 GMT 2023","Mon Jan 16 14:12:54 GMT 2023","0","tests","capital_page_test","Tests","","","test_06_01_banner_main_tab4_button_explore_features[chrome-NoReg-zh-ASIC-Empty-Empty]","
        Check: tab ""Find us on ..."" -> button ""Explore features""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:04:41 GMT 2023","Mon Jan 16 14:04:46 GMT 2023","4872","tests","capital_page_test","Tests","","","test_08_06_widget_trading_instrument[chrome-NoReg-ar-ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:05:49 GMT 2023","Mon Jan 16 14:05:49 GMT 2023","459","tests","capital_page_test","Tests","","","test_05_04_banner_main_tab3_l2_button_practise_fo_free_fca[chrome-NoReg--CCSTV-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Practise for free""
        Language: only En. Licence: All, except ASIC.
        "
"passed","Mon Jan 16 14:11:49 GMT 2023","Mon Jan 16 14:11:49 GMT 2023","0","tests","capital_page_test","Tests","","","test_10_01_widget_promo_market_button_trade_now[chrome-NoReg-zh-CYSEC-Empty-Empty]","
        Check: widget ""Promo Market"" -> button ""Trade Now""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:21:07 GMT 2023","Mon Jan 16 14:21:09 GMT 2023","1759","tests","capital_page_test","Tests","","","test_05_03_banner_main_tab3_l2_button_start_trading_asic[chrome-NoReg--SEY-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Start trading""
        Language: only En. Licence: All, except ASIC.
        "
"passed","Mon Jan 16 14:23:11 GMT 2023","Mon Jan 16 14:23:12 GMT 2023","697","tests","capital_page_test","Tests","","","test_13_01_widget_new_to_trading[chrome-NoReg-ar-SEY-Empty-Empty]","
        Check: widget ""New to trading?"" -> button ""Practise for free""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 14:20:54 GMT 2023","Mon Jan 16 14:20:59 GMT 2023","5015","tests","capital_page_test","Tests","","","test_16_01_banner_of_counters_button_try_now[chrome-NoReg-zh-SEY-Empty-Empty]","
        Check: Banner of counters -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 14:19:26 GMT 2023","Mon Jan 16 14:19:31 GMT 2023","5154","tests","capital_page_test","Tests","","","test_08_02_widget_trading_instrument[chrome-NoReg-ar-NBRB-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:10:42 GMT 2023","Mon Jan 16 14:10:47 GMT 2023","4688","tests","capital_page_test","Tests","","","test_08_05_widget_trading_instrument[chrome-NoReg-ar-CYSEC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:13:48 GMT 2023","Mon Jan 16 14:13:48 GMT 2023","1","tests","capital_page_test","Tests","","","test_03_01_banner_main_tab1_button_trade_now[chrome-NoReg-zh-FCA-Empty-Empty]","
        Check: tab ""1"" -> button ""Trade now""
        Language: EN. License: All.
        "
"passed","Mon Jan 16 14:10:21 GMT 2023","Mon Jan 16 14:10:22 GMT 2023","1542","tests","capital_page_test","Tests","","","test_01_01_header_button_login[chrome-ar-CYSEC-NoReg-Empty-Empty]","
        Check: Header -> button [Log In]
        Language: All. License: All.
        "
"passed","Mon Jan 16 14:22:25 GMT 2023","Mon Jan 16 14:22:25 GMT 2023","0","tests","capital_page_test","Tests","","","test_12_01_de_banner_new_to_trading_button_practise_for_free[chrome-NoReg--SEY-Empty-Empty]","
        Check: Banner ""New To Trading?"" -> button ""Practise for free""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 14:13:48 GMT 2023","Mon Jan 16 14:13:48 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_02_banner_main_tab1_button_practise_for_free[chrome-NoReg-zh-FCA-Empty-Empty]","
        Check: tab ""1"" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:15:39 GMT 2023","Mon Jan 16 14:15:56 GMT 2023","16851","tests","capital_page_test","Tests","","","test_10_01_widget_promo_market_button_trade_now[chrome-NoReg--FCA-Empty-Empty]","
        Check: widget ""Promo Market"" -> button ""Trade Now""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:19:57 GMT 2023","Mon Jan 16 14:20:02 GMT 2023","5009","tests","capital_page_test","Tests","","","test_16_01_banner_of_counters_button_try_now[chrome-NoReg-ar-NBRB-Empty-Empty]","
        Check: Banner of counters -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 14:17:01 GMT 2023","Mon Jan 16 14:17:01 GMT 2023","1","tests","capital_page_test","Tests","","","test_03_03_banner_main_tab1_button_open_account[chrome-NoReg-zh-NBRB-Empty-Empty]","
        Check: tab ""Spread betting"" -> button ""Open account""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:05:47 GMT 2023","Mon Jan 16 14:05:47 GMT 2023","1","tests","capital_page_test","Tests","","","test_04_03_banner_main_tab2_button_practise_for_free[chrome-NoReg--CCSTV-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:05:36 GMT 2023","Mon Jan 16 14:05:37 GMT 2023","697","tests","capital_page_test","Tests","","","test_13_01_widget_new_to_trading[chrome-NoReg-ar-CCSTV-Empty-Empty]","
        Check: widget ""New to trading?"" -> button ""Practise for free""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 14:17:01 GMT 2023","Mon Jan 16 14:17:01 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_01_banner_main_tab3_l1_button_learn_more_asic[chrome-NoReg-zh-NBRB-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Learn more""
        Language: only En. Licence: only ASIC.
        "
"passed","Mon Jan 16 14:08:48 GMT 2023","Mon Jan 16 14:08:51 GMT 2023","2214","tests","capital_page_test","Tests","","","test_01_01_header_button_login[chrome--CYSEC-NoReg-Empty-Empty]","
        Check: Header -> button [Log In]
        Language: All. License: All.
        "
"passed","Mon Jan 16 14:19:21 GMT 2023","Mon Jan 16 14:19:21 GMT 2023","1","tests","capital_page_test","Tests","","","test_06_01_banner_main_tab4_button_explore_features[chrome-NoReg-ar-NBRB-Empty-Empty]","
        Check: tab ""Find us on ..."" -> button ""Explore features""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:20:11 GMT 2023","Mon Jan 16 14:20:11 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_02_banner_main_tab3_l1_button_start_trading_asic[chrome-NoReg-zh-SEY-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Start trading""
        Language: only En. Licence: only ASIC.
        "
"passed","Mon Jan 16 14:06:18 GMT 2023","Mon Jan 16 14:06:27 GMT 2023","8543","tests","capital_page_test","Tests","","","test_08_04_widget_trading_instrument[chrome-NoReg--CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:19:11 GMT 2023","Mon Jan 16 14:19:17 GMT 2023","5808","tests","capital_page_test","Tests","","","test_15_01_widget_traders_dashboard_button_trade[chrome-NoReg--NBRB-Empty-Empty]","
        Check: widget ""Trader's Dashboard"" -> button ""Trade""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 14:20:53 GMT 2023","Mon Jan 16 14:20:53 GMT 2023","0","tests","capital_page_test","Tests","","","test_10_01_widget_promo_market_button_trade_now[chrome-NoReg-zh-SEY-Empty-Empty]","
        Check: widget ""Promo Market"" -> button ""Trade Now""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:10:13 GMT 2023","Mon Jan 16 14:10:14 GMT 2023","1230","tests","capital_page_test","Tests","","","test_14_01_widget_trading_calculator_button_start_trading[chrome-NoReg--CYSEC-Empty-Empty]","
        Check: widget ""Trading calculator"" -> button ""Start trading""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 14:12:54 GMT 2023","Mon Jan 16 14:12:54 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_03_banner_main_tab2_button_practise_for_free[chrome-NoReg-zh-ASIC-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:22:36 GMT 2023","Mon Jan 16 14:22:36 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_03_banner_main_tab3_l2_button_start_trading_asic[chrome-NoReg-ar-SEY-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Start trading""
        Language: only En. Licence: All, except ASIC.
        "
"passed","Mon Jan 16 14:12:22 GMT 2023","Mon Jan 16 14:12:27 GMT 2023","5150","tests","capital_page_test","Tests","","","test_08_04_widget_trading_instrument[chrome-NoReg-zh-CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:12:01 GMT 2023","Mon Jan 16 14:12:05 GMT 2023","3484","tests","capital_page_test","Tests","","","test_08_01_widget_trading_instrument[chrome-NoReg-zh-CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: ALL. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:19:45 GMT 2023","Mon Jan 16 14:19:50 GMT 2023","5095","tests","capital_page_test","Tests","","","test_08_06_widget_trading_instrument[chrome-NoReg-ar-NBRB-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:20:11 GMT 2023","Mon Jan 16 14:20:11 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_01_banner_main_tab1_button_trade_now[chrome-NoReg-zh-SEY-Empty-Empty]","
        Check: tab ""1"" -> button ""Trade now""
        Language: EN. License: All.
        "
"passed","Mon Jan 16 14:11:50 GMT 2023","Mon Jan 16 14:11:51 GMT 2023","765","tests","capital_page_test","Tests","","","test_13_01_widget_new_to_trading[chrome-NoReg-zh-CYSEC-Empty-Empty]","
        Check: widget ""New to trading?"" -> button ""Practise for free""
        Language: All. Licence: All.
        "
