"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 12 20:01:31 GMT 2023","Thu Jan 12 20:01:32 GMT 2023","721","tests","capital_page_test","Tests","","","test_11_01_widget_explore_our_platform[chrome-NoReg-lv-ASIC-Empty-Empty]","
        Check: widget ""Explore our platform"" -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Thu Jan 12 18:46:47 GMT 2023","Thu Jan 12 18:46:47 GMT 2023","0","tests","capital_page_test","Tests","","","test_02_01_banner_main_button_left[chrome-NoReg--CCSTV-Empty-Empty]","
        Check: Banner [Main] -> button [Jetzt traden]
        Language: All, except En. License: All.
        "
"passed","Thu Jan 12 20:52:58 GMT 2023","Thu Jan 12 20:52:59 GMT 2023","751","tests","capital_page_test","Tests","","","test_13_01_widget_new_to_trading[chrome-NoReg-zh-NBRB-Empty-Empty]","
        Check: widget ""New to trading?"" -> button ""Practise for free""
        Language: All. Licence: All.
        "
"passed","Thu Jan 12 20:41:48 GMT 2023","Thu Jan 12 20:41:52 GMT 2023","4431","tests","capital_page_test","Tests","","","test_01_01_header_button_login[chrome-th-NBRB-NoReg-Empty-Empty]","
        Check: Header -> button [Log In]
        Language: All. License: All.
        "
"passed","Thu Jan 12 18:36:27 GMT 2023","Thu Jan 12 18:36:32 GMT 2023","5089","tests","capital_page_test","Tests","","","test_08_02_widget_trading_instrument[chrome-NoReg-bg-FCA-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 19:28:09 GMT 2023","Thu Jan 12 19:28:15 GMT 2023","5905","tests","capital_page_test","Tests","","","test_08_02_widget_trading_instrument[chrome-NoReg-fr-SEY-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 20:52:11 GMT 2023","Thu Jan 12 20:52:11 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_02_banner_main_tab3_l1_button_start_trading_asic[chrome-NoReg-zh-NBRB-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Start trading""
        Language: only En. Licence: only ASIC.
        "
"passed","Thu Jan 12 19:13:29 GMT 2023","Thu Jan 12 19:13:34 GMT 2023","4991","tests","capital_page_test","Tests","","","test_08_02_widget_trading_instrument[chrome-NoReg-es-CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 20:37:36 GMT 2023","Thu Jan 12 20:37:36 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_01_banner_main_tab3_l1_button_learn_more_asic[chrome-NoReg-sv-CYSEC-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Learn more""
        Language: only En. Licence: only ASIC.
        "
"passed","Thu Jan 12 19:26:24 GMT 2023","Thu Jan 12 19:26:25 GMT 2023","819","tests","capital_page_test","Tests","","","test_03_01_banner_why_capital_button_trade_now[chrome-NoReg-fi-FCA-Empty-Empty]","
        Check: Banner [Warum Capital.com?] -> button [Jetzt traden]
        Language: All, ecxept En. License: All.
        "
"passed","Thu Jan 12 19:53:48 GMT 2023","Thu Jan 12 19:53:48 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_03_banner_main_tab3_l2_button_start_trading_asic[chrome-NoReg-lt-NBRB-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Start trading""
        Language: only En. Licence: All, except ASIC.
        "
"passed","Thu Jan 12 20:33:40 GMT 2023","Thu Jan 12 20:33:40 GMT 2023","1","tests","capital_page_test","Tests","","","test_03_03_banner_main_tab1_button_open_account[chrome-NoReg-sl-FCA-Empty-Empty]","
        Check: tab ""Spread betting"" -> button ""Open account""
        Language: only En. Licence: All.
        "
"passed","Thu Jan 12 20:23:04 GMT 2023","Thu Jan 12 20:23:04 GMT 2023","221","tests","capital_page_test","Tests","","","test_09_01_widget_still_looking_button_1_create_your_account[chrome-NoReg-ru-NBRB-Empty-Empty]","
        Check: widget ""Still looking for ..."" -> button ""1. Ctreated your account""
        Language: All. Licence: All.
        "
"passed","Thu Jan 12 19:35:23 GMT 2023","Thu Jan 12 19:35:23 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_01_banner_main_tab2_button_take_me_there[chrome-NoReg-hr-CYSEC-Empty-Empty]","
        Check: tab ""Want to take your trading to the next level?"" -> button ""Take me there""
        Language: only En. Licence: All.
        "
"passed","Thu Jan 12 18:54:53 GMT 2023","Thu Jan 12 18:54:55 GMT 2023","2045","tests","capital_page_test","Tests","","","test_01_01_header_button_login[chrome-ar-SEY-NoReg-Empty-Empty]","
        Check: Header -> button [Log In]
        Language: All. License: All.
        "
"passed","Thu Jan 12 19:47:17 GMT 2023","Thu Jan 12 19:47:18 GMT 2023","735","tests","capital_page_test","Tests","","","test_13_01_widget_new_to_trading[chrome-NoReg-id-ASIC-Empty-Empty]","
        Check: widget ""New to trading?"" -> button ""Practise for free""
        Language: All. Licence: All.
        "
"passed","Thu Jan 12 19:44:57 GMT 2023","Thu Jan 12 19:44:58 GMT 2023","798","tests","capital_page_test","Tests","","","test_13_01_widget_new_to_trading[chrome-NoReg-id-NBRB-Empty-Empty]","
        Check: widget ""New to trading?"" -> button ""Practise for free""
        Language: All. Licence: All.
        "
"passed","Thu Jan 12 19:56:46 GMT 2023","Thu Jan 12 19:56:47 GMT 2023","734","tests","capital_page_test","Tests","","","test_11_01_widget_explore_our_platform[chrome-NoReg-lt-ASIC-Empty-Empty]","
        Check: widget ""Explore our platform"" -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Thu Jan 12 20:23:06 GMT 2023","Thu Jan 12 20:23:06 GMT 2023","1","tests","capital_page_test","Tests","","","test_15_01_widget_traders_dashboard_button_trade[chrome-NoReg-ru-NBRB-Empty-Empty]","
        Check: widget ""Trader's Dashboard"" -> button ""Trade""
        Language: All, except En. Licence: All.
        "
"passed","Thu Jan 12 19:33:40 GMT 2023","Thu Jan 12 19:33:44 GMT 2023","3948","tests","capital_page_test","Tests","","","test_01_01_header_button_login[chrome-hr-CCSTV-NoReg-Empty-Empty]","
        Check: Header -> button [Log In]
        Language: All. License: All.
        "
"passed","Thu Jan 12 19:54:36 GMT 2023","Thu Jan 12 19:54:37 GMT 2023","770","tests","capital_page_test","Tests","","","test_03_01_banner_why_capital_button_trade_now[chrome-NoReg-lt-CYSEC-Empty-Empty]","
        Check: Banner [Warum Capital.com?] -> button [Jetzt traden]
        Language: All, ecxept En. License: All.
        "
"passed","Thu Jan 12 19:14:20 GMT 2023","Thu Jan 12 19:14:20 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_02_banner_main_tab2_button_start_trading[chrome-NoReg-es-NBRB-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Start trading""
        Language: only En. Licence: All.
        "
"passed","Thu Jan 12 20:24:21 GMT 2023","Thu Jan 12 20:24:21 GMT 2023","1","tests","capital_page_test","Tests","","","test_08_04_widget_trading_instrument[chrome-NoReg-ru-FCA-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 19:40:53 GMT 2023","Thu Jan 12 19:40:54 GMT 2023","774","tests","capital_page_test","Tests","","","test_11_01_widget_explore_our_platform[chrome-NoReg-hu-CYSEC-Empty-Empty]","
        Check: widget ""Explore our platform"" -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Thu Jan 12 18:33:27 GMT 2023","Thu Jan 12 18:33:33 GMT 2023","5553","tests","capital_page_test","Tests","","","test_08_06_widget_trading_instrument[chrome-NoReg-ar-CYSEC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 19:20:44 GMT 2023","Thu Jan 12 19:20:49 GMT 2023","5206","tests","capital_page_test","Tests","","","test_08_05_widget_trading_instrument[chrome-NoReg-et-CYSEC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 19:59:13 GMT 2023","Thu Jan 12 19:59:13 GMT 2023","0","tests","capital_page_test","Tests","","","test_15_01_widget_traders_dashboard_button_trade[chrome-NoReg-lv-NBRB-Empty-Empty]","
        Check: widget ""Trader's Dashboard"" -> button ""Trade""
        Language: All, except En. Licence: All.
        "
"passed","Thu Jan 12 18:35:19 GMT 2023","Thu Jan 12 18:35:19 GMT 2023","2","tests","capital_page_test","Tests","","","test_12_01_de_banner_new_to_trading_button_practise_for_free[chrome-NoReg--CYSEC-Empty-Empty]","
        Check: Banner ""New To Trading?"" -> button ""Practise for free""
        Language: All, except En. Licence: All.
        "
"passed","Thu Jan 12 19:30:02 GMT 2023","Thu Jan 12 19:30:08 GMT 2023","5248","tests","capital_page_test","Tests","","","test_08_05_widget_trading_instrument[chrome-NoReg-fr-NBRB-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 20:23:16 GMT 2023","Thu Jan 12 20:23:16 GMT 2023","2","tests","capital_page_test","Tests","","","test_03_02_banner_main_tab1_button_practise_for_free[chrome-NoReg-ru-CYSEC-Empty-Empty]","
        Check: tab ""1"" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"passed","Thu Jan 12 18:37:37 GMT 2023","Thu Jan 12 18:37:42 GMT 2023","5307","tests","capital_page_test","Tests","","","test_08_07_widget_trading_instrument[chrome-NoReg-bg-ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 19:58:31 GMT 2023","Thu Jan 12 19:58:35 GMT 2023","3687","tests","capital_page_test","Tests","","","test_01_01_header_button_login[chrome-lv-NBRB-NoReg-Empty-Empty]","
        Check: Header -> button [Log In]
        Language: All. License: All.
        "
"passed","Thu Jan 12 18:43:35 GMT 2023","Thu Jan 12 18:43:35 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_01_banner_main_tab3_l1_button_learn_more_asic[chrome-NoReg-cn-ASIC-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Learn more""
        Language: only En. Licence: only ASIC.
        "
"passed","Thu Jan 12 20:46:07 GMT 2023","Thu Jan 12 20:46:12 GMT 2023","5023","tests","capital_page_test","Tests","","","test_16_01_banner_of_counters_button_try_now[chrome-NoReg-vi-SEY-Empty-Empty]","
        Check: Banner of counters -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Thu Jan 12 19:03:45 GMT 2023","Thu Jan 12 19:03:50 GMT 2023","5612","tests","capital_page_test","Tests","","","test_08_07_widget_trading_instrument[chrome-NoReg-de-CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 19:01:32 GMT 2023","Thu Jan 12 19:01:32 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_02_banner_main_tab1_button_practise_for_free[chrome-NoReg-da-ASIC-Empty-Empty]","
        Check: tab ""1"" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"passed","Thu Jan 12 20:16:32 GMT 2023","Thu Jan 12 20:16:38 GMT 2023","5615","tests","capital_page_test","Tests","","","test_08_06_widget_trading_instrument[chrome-NoReg-ro-SEY-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 20:08:31 GMT 2023","Thu Jan 12 20:08:36 GMT 2023","5260","tests","capital_page_test","Tests","","","test_08_05_widget_trading_instrument[chrome-NoReg-pl-NBRB-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 20:20:02 GMT 2023","Thu Jan 12 20:20:02 GMT 2023","212","tests","capital_page_test","Tests","","","test_02_02_banner_main_button_righ[chrome-NoReg-ro-ASIC-Empty-Empty]","
        Check: Banner [Main] -> button [Kostenloses Demokonto]
        Language: All, except En. License: All.
        "
"passed","Thu Jan 12 20:41:42 GMT 2023","Thu Jan 12 20:41:42 GMT 2023","1","tests","capital_page_test","Tests","","","test_14_01_widget_trading_calculator_button_start_trading[chrome-NoReg-th-CCSTV-Empty-Empty]","
        Check: widget ""Trading calculator"" -> button ""Start trading""
        Language: All, except En. Licence: All.
        "
"passed","Thu Jan 12 20:47:05 GMT 2023","Thu Jan 12 20:47:05 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_01_banner_main_tab3_l1_button_learn_more_asic[chrome-NoReg-vi-NBRB-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Learn more""
        Language: only En. Licence: only ASIC.
        "
"passed","Thu Jan 12 19:29:37 GMT 2023","Thu Jan 12 19:29:41 GMT 2023","3797","tests","capital_page_test","Tests","","","test_01_01_header_button_login[chrome-fr-NBRB-NoReg-Empty-Empty]","
        Check: Header -> button [Log In]
        Language: All. License: All.
        "
"passed","Thu Jan 12 18:30:48 GMT 2023","Thu Jan 12 18:30:49 GMT 2023","365","tests","capital_page_test","Tests","","","test_09_01_widget_still_looking_button_1_create_your_account[chrome-NoReg--FCA-Empty-Empty]","
        Check: widget ""Still looking for ..."" -> button ""1. Ctreated your account""
        Language: All. Licence: All.
        "
"passed","Thu Jan 12 20:54:47 GMT 2023","Thu Jan 12 20:54:48 GMT 2023","750","tests","capital_page_test","Tests","","","test_11_01_widget_explore_our_platform[chrome-NoReg-zh-FCA-Empty-Empty]","
        Check: widget ""Explore our platform"" -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Thu Jan 12 19:36:12 GMT 2023","Thu Jan 12 19:36:12 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_02_banner_main_tab3_l1_button_start_trading_asic[chrome-NoReg-hr-FCA-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Start trading""
        Language: only En. Licence: only ASIC.
        "
"passed","Thu Jan 12 19:28:31 GMT 2023","Thu Jan 12 19:28:36 GMT 2023","5411","tests","capital_page_test","Tests","","","test_08_06_widget_trading_instrument[chrome-NoReg-fr-SEY-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 19:14:11 GMT 2023","Thu Jan 12 19:14:19 GMT 2023","7271","tests","capital_page_test","Tests","","","test_01_01_header_button_login[chrome-es-NBRB-NoReg-Empty-Empty]","
        Check: Header -> button [Log In]
        Language: All. License: All.
        "
"passed","Thu Jan 12 20:31:14 GMT 2023","Thu Jan 12 20:31:14 GMT 2023","1","tests","capital_page_test","Tests","","","test_04_03_banner_main_tab2_button_practise_for_free[chrome-NoReg-sl-CCSTV-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"passed","Thu Jan 12 20:49:24 GMT 2023","Thu Jan 12 20:49:24 GMT 2023","241","tests","capital_page_test","Tests","","","test_02_02_banner_main_button_righ[chrome-NoReg-vi-ASIC-Empty-Empty]","
        Check: Banner [Main] -> button [Kostenloses Demokonto]
        Language: All, except En. License: All.
        "
"passed","Thu Jan 12 18:51:01 GMT 2023","Thu Jan 12 18:51:01 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_03_banner_main_tab1_button_open_account[chrome-NoReg-cs-FCA-Empty-Empty]","
        Check: tab ""Spread betting"" -> button ""Open account""
        Language: only En. Licence: All.
        "
"passed","Thu Jan 12 19:47:29 GMT 2023","Thu Jan 12 19:47:29 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_02_banner_main_tab3_l1_button_start_trading_asic[chrome-NoReg-it-SEY-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Start trading""
        Language: only En. Licence: only ASIC.
        "
"passed","Thu Jan 12 19:48:52 GMT 2023","Thu Jan 12 19:48:57 GMT 2023","5032","tests","capital_page_test","Tests","","","test_16_01_banner_of_counters_button_try_now[chrome-NoReg-it-CCSTV-Empty-Empty]","
        Check: Banner of counters -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Thu Jan 12 20:03:10 GMT 2023","Thu Jan 12 20:03:15 GMT 2023","5076","tests","capital_page_test","Tests","","","test_16_01_banner_of_counters_button_try_now[chrome-NoReg-nl-CCSTV-Empty-Empty]","
        Check: Banner of counters -> button ""Try now""
        Language: All. Licence: All.
        "
